,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,arrival_time,star_rating,price,seats_available
3890,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 51625,Super Luxury (Non AC Seater 2+2 Push Back),18:00,09h 00m,03:00,2.4,555,33
3891,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 4979,Super Luxury (Non AC Seater 2+2 Push Back),18:10,09h 20m,03:30,3.7,555,33
3892,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 3926,Super Luxury (Non AC Seater 2+2 Push Back),18:10,09h 20m,03:30,3.7,579,33
3893,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6505,Super Luxury (Non AC Seater 2+2 Push Back),18:30,09h 15m,03:45,4.0,555,33
3894,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 3963,Super Luxury (Non AC Seater 2+2 Push Back),18:40,10h 15m,04:55,3.4,555,29
3895,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 2691,Super Luxury (Non AC Seater 2+2 Push Back),18:45,09h 15m,04:00,1.3,555,33
3896,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 3814,Super Luxury (Non AC Seater 2+2 Push Back),20:15,09h 30m,05:45,2.3,555,33
3897,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6362,Super Luxury (Non AC Seater 2+2 Push Back),20:20,08h 40m,05:00,2.9,555,33
3898,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 51068,Super Luxury (Non AC Seater 2+2 Push Back),20:45,08h 30m,05:15,4.4,554,26
3899,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6629,Super Luxury (Non AC Seater 2+2 Push Back),21:00,09h 00m,06:00,4.1,555,33
3900,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6360,INDRA(A.C. Seater),21:30,07h 30m,05:00,4.0,671,28
3901,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6364,Super Luxury (Non AC Seater 2+2 Push Back),22:00,09h 00m,07:00,3.9,555,33
3902,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6278,NIGHT RIDER (SEATER CUM SLEEPER),22:00,07h 30m,05:30,4.0,756,37
3903,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 9594,Super Luxury (Non AC Seater 2+2 Push Back),22:30,09h 45m,08:15,2.4,555,31
3904,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6372,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:40,09h 05m,07:45,4.8,555,37
3905,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6366,Super Luxury (Non AC Seater 2+2 Push Back),23:00,08h 45m,07:45,3.1,555,33
3906,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 2717,INDRA(A.C. Seater),23:30,08h 35m,08:05,3.5,671,33
3907,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6374,Super Luxury (Non AC Seater 2+2 Push Back),23:55,08h 35m,08:30,3.1,555,33
3908,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Svkdt travels,A/C Sleeper (2+1),21:30,07h 15m,04:45,4.6,1050,11
3909,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Orange Tours And Travels,A/C Sleeper (2+1),21:00,08h 30m,05:30,3.3,1000,34
3910,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Sri Balaji Transports,A/C Sleeper (2+1),19:50,08h 40m,04:30,3.7,900,24
3911,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Srinivasa Travels,A/C Sleeper (2+1),20:45,08h 15m,05:00,3.5,833,27
3912,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,S K B TOURS AND TRAVELS,A/C Sleeper (2+1),19:30,08h 00m,03:30,,854,30
3913,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,SOLLIGI TRAVELS,A/C Sleeper (2+1),20:45,08h 15m,05:00,3.7,900,36
3914,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,SUDHAKAR TRAVELS,A/C Sleeper (2+1),20:15,07h 45m,04:00,4.4,900,22
3915,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Morning Star Travels,A/C Sleeper (2+1),22:15,07h 30m,05:45,2.1,1290,30
3916,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Al madeena Travels,A/C Seater / Sleeper (2+1),20:00,08h 30m,04:30,3.4,750,31
3917,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Morning Star Travels,A/C Sleeper (2+1),19:30,08h 00m,03:30,2.4,1090,30
3918,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Morning Star Travels,A/C Sleeper (2+1),23:00,06h 55m,05:55,1.9,1190,30
3919,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Sri Balaji Transports,A/C Seater / Sleeper (2+1),20:30,08h 00m,04:30,3.7,950,4
3920,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Psr tours and travels,A/C Sleeper (2+1),19:30,08h 30m,04:00,3.7,799,18
3921,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),19:30,07h 30m,03:00,3.4,902,23
3922,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),20:25,06h 25m,02:50,2.8,1199,51
3923,Chandigarh to Faridkot,https://www.redbus.in/bus-tickets/chandigarh-to-faridkot,Jujhar Travels,Non AC Seater (2+3),05:45,05h 40m,11:25,4.1,300,47
3924,Chandigarh to Faridkot,https://www.redbus.in/bus-tickets/chandigarh-to-faridkot,Jujhar Travels,Non AC Seater (2+3),07:00,06h 00m,13:00,4.1,300,47
3925,Chandigarh to Faridkot,https://www.redbus.in/bus-tickets/chandigarh-to-faridkot,Jujhar Travels,Volvo A/C Semi Sleeper (2+2),16:20,04h 25m,20:45,4.1,600,41
3926,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0241,Ordinary Non AC Seater 2+3,04:30,11h 19m,15:49,3.3,697,52
3927,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0161,Ordinary Non AC Seater 2+3,06:00,12h 07m,18:07,3.3,697,52
3928,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0304,Ordinary Non AC Seater 2+3,07:10,10h 54m,18:04,3.3,697,52
3929,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0361,Ordinary Non AC Seater 2+3,08:00,10h 04m,18:04,None,697,52
3930,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0374,Ordinary Non AC Seater 2+3,08:30,11h 15m,19:45,3.3,697,52
3931,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0071,Janrath AC Seater 2+2,09:02,10h 28m,19:30,3.7,955,36
3932,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0053,Ordinary Non AC Seater 2+3,14:00,10h 45m,00:45,3.3,724,52
3933,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0147,Ordinary Non AC Seater 2+3,16:00,11h 51m,03:51,3.3,697,52
3934,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - STD0054,Ordinary Non AC Seater 2+3,16:00,10h 45m,02:45,3.3,724,52
3935,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0030,Pink Express AC Seater 2+2,19:00,10h 00m,05:00,3.0,955,41
3936,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,09h 28m,05:30,3.3,827,48
3937,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0032,Pink Express AC Seater 2+2,21:30,09h 45m,07:15,3.0,955,41
3938,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,UPSRTC - SBD0092,Janrath AC Seater 2+2,22:30,08h 15m,06:45,3.2,955,36
3939,Delhi to Sitapur (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-sitapur,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Sleeper (2+1),22:15,08h 15m,06:30,4.2,759,33
3940,Shillong to Guwahati,https://www.redbus.in/bus-tickets/shillong-to-guwahati,Meghalaya Transport Corporation(MTC) - 169753,Force Motors Non A/C Seater Executive (2+2),07:00,02h 30m,09:30,3.6,200,19
3941,Shillong to Guwahati,https://www.redbus.in/bus-tickets/shillong-to-guwahati,Meghalaya Transport Corporation(MTC) - 172215,Force Motors Non A/C Seater Executive (2+2),15:00,03h 00m,18:00,4.1,200,15
3942,Shillong to Guwahati,https://www.redbus.in/bus-tickets/shillong-to-guwahati,Upasana Travels (Under ASTC),Non AC Seater (2+2),07:00,04h 00m,11:00,3.4,325,40
3943,Shillong to Guwahati,https://www.redbus.in/bus-tickets/shillong-to-guwahati,RAYAN TRAVELS,Non A/C Seater / Sleeper (2+1),16:00,02h 30m,18:30,3.8,350,43
3944,Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,SBSTC-DURGAPUR - TATA - 05:00 - 982,Non AC Seater (2+3),05:00,19h 00m,00:00,4.4,120,21
3945,Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,SBSTC-DURGAPUR - TATA - 06:00 (DGP DEPOT) - 983,Non AC Seater (2+3),06:00,18h 00m,00:00,3.4,120,52
3946,Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,SBSTC-KOLKATA - PURULIA - VIA - ASN - 05:00 - (PRL DEPOT - 262,Non AC Seater (2+3),08:15,15h 45m,00:00,2.6,112,52
3947,Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,SBSTC-KOLKATA - PURULIA - VIA - ASN - 06:45 (PRL DEPOT) - 267,Non AC Seater (2+3),09:50,14h 10m,00:00,3.8,112,52
3948,Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,SBSTC-KARUNAMOYEE - JHALDA - VIA - ASANSOL - 07:00 - 1088,Non AC Seater (2+3),10:50,03h 55m,14:45,3.1,112,47
3949,Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,SBSTC-KOLKATA - BAGMUNDI - 08:30 (BEL DEPOT) - 480,Non AC Seater (2+3),12:15,04h 45m,17:00,3.8,117,52
3950,Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,SBSTC-BERHAMPUR - PURULIA - VIA - BANKURA - 08:50 (PRL D - 1087,Non AC Seater (2+3),14:15,09h 45m,00:00,3.8,112,52
3951,Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,SBSTC-KOLKATA - PURULIA - VIA - BANKURA - 13:00 (PRL DEP - 290,Non AC Seater (2+3),16:00,08h 00m,00:00,3.5,117,50
3952,Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,SBSTC-KOLKATA - PURULIA - VIA - ASN - 14:15 (PRL DEPOT) - 292,Non AC Seater (2+3),17:15,06h 45m,00:00,3.8,112,51
3953,Durgapur (West Bengal) to Purulia,https://www.redbus.in/bus-tickets/durgapur-to-purulia,WBTC (CTC) KOLKATA - ASANSOL - PURULIA (AC VOLVO) Banglashree Express - 133|17:00,Volvo AC Seater (2+2),17:00,02h 55m,19:55,3.1,240,28
3954,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1309,Ordinary 3+2 Non AC Seater,04:45,09h 25m,14:10,3.9,489,37
3955,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1138,Ordinary 3+2 Non AC Seater,05:20,08h 55m,14:15,3.9,488,34
3956,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1108,Ordinary 3+2 Non AC Seater,06:50,09h 40m,16:30,3.9,508,37
3957,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1142,Ordinary 3+2 Non AC Seater,07:30,09h 30m,17:00,3.9,512,37
3958,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1125,Ordinary 3+2 Non AC Seater,08:08,10h 02m,18:10,3.9,488,37
3959,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1118,Ordinary 3+2 Non AC Seater,09:00,08h 30m,17:30,3.9,493,37
3960,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1113,Ordinary 3+2 Non AC Seater,09:40,08h 45m,18:25,3.9,488,37
3961,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1104,Ordinary 3+2 Non AC Seater,14:55,09h 25m,00:20,3.9,488,37
3962,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1107,Ordinary 3+2 Non AC Seater,15:00,08h 20m,23:20,3.9,492,36
3963,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1109,Ordinary 3+2 Non AC Seater,15:44,08h 36m,00:20,3.9,513,37
3964,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1105,Ordinary 3+2 Non AC Seater,15:45,09h 25m,01:10,3.9,480,32
3965,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1158,Himsuta AC Seater Volvo/Scania 2+2,16:30,07h 35m,00:05,3.9,858,29
3966,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1134,Himmani Deluxe 2+2 Non AC Seater,17:00,07h 40m,00:40,3.4,543,20
3967,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1101,Ordinary 3+2 Non AC Seater,17:00,08h 05m,01:05,3.9,474,37
3968,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1106,Ordinary 3+2 Non AC Seater,17:15,09h 00m,02:15,3.9,515,37
3969,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 622,Ordinary 3+2 Non AC Seater,17:20,09h 10m,02:30,3.9,526,37
3970,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1103,A/C Executive (2+3),20:00,07h 00m,03:00,3.1,523,42
3971,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,HRTC - 1116,A/C Executive (2+3),20:50,07h 15m,04:05,4.5,548,34
3972,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165833,HVAC Seater (2+3),08:36,09h 25m,18:01,4.2,652.39,41
3973,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165826,HVAC Seater (2+3),18:40,09h 00m,03:40,4.7,592.39,47
3974,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),17:30,07h 45m,01:15,4.8,854,33
3975,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Northern Travels,Volvo A/C Semi Sleeper (2+2),18:00,07h 00m,01:00,4.1,731,20
3976,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),18:15,07h 30m,01:45,5.0,648,12
3977,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),18:30,06h 40m,01:10,4.7,833,31
3978,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),18:30,07h 20m,01:50,4.2,902,38
3979,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),18:50,07h 15m,02:05,4.8,648,18
3980,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),19:00,06h 30m,01:30,3.2,791,25
3981,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh, Himalaya Travels,Volvo A/C Semi Sleeper (2+2),19:00,06h 30m,01:30,4.5,630,14
3982,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:00,07h 20m,03:20,3.9,854,18
3983,Baijnath to Chandigarh,https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),20:30,06h 00m,02:30,3.9,642,33
3984,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4533,Super Luxury (Non AC Seater 2+2 Push Back),07:00,08h 15m,15:15,3.6,464,15
3985,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 5815,Super Luxury (Non AC Seater 2+2 Push Back),18:50,07h 40m,02:30,4.2,435,30
3986,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4529,Super Luxury (Non AC Seater 2+2 Push Back),20:45,07h 15m,04:00,4.4,427,4
3987,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4538,Super Luxury (Non AC Seater 2+2 Push Back),20:45,07h 15m,04:00,5.0,427,33
3988,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 5831,INDRA(A.C. Seater),21:00,06h 50m,03:50,4.7,526,34
3989,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 92142,Super Luxury (Non AC Seater 2+2 Push Back),21:15,07h 30m,04:45,3.9,402,30
3990,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4527,Super Luxury (Non AC Seater 2+2 Push Back),21:40,06h 40m,04:20,4.6,427,34
3991,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4515,Super Luxury (Non AC Seater 2+2 Push Back),21:40,06h 50m,04:30,4.5,427,34
3992,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4556,INDRA(A.C. Seater),22:00,06h 10m,04:10,2.8,526,37
3993,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4546,Super Luxury (Non AC Seater 2+2 Push Back),22:00,06h 35m,04:35,3.6,427,27
3994,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4448,Super Luxury (Non AC Seater 2+2 Push Back),22:00,07h 00m,05:00,3.9,427,27
3995,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4573,STAR LINER(NON-AC SLEEPER 2+1),22:15,06h 45m,05:00,4.1,553,8
3996,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4484,Super Luxury (Non AC Seater 2+2 Push Back),22:15,07h 00m,05:15,3.6,427,33
3997,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),21:15,07h 40m,04:55,3.5,500,33
3998,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),21:30,07h 00m,04:30,3.5,500,32
3999,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Kaveri Travels,A/C Sleeper (2+1),21:30,07h 10m,04:40,3.9,650,20
4000,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:30,06h 30m,04:00,3.8,1000,24
4001,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Kaveri Travels,Non A/C Seater / Sleeper (2+1),21:30,07h 15m,04:45,3.7,400,36
4002,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,06h 45m,04:15,4.2,500,25
4003,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),21:45,06h 45m,04:30,3.6,500,32
4004,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Vikram sri krishna travels,A/C Sleeper (2+1),21:45,06h 45m,04:30,4.2,479,20
4005,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Kundana Travels,Non A/C Seater / Sleeper (2+1),22:00,06h 50m,04:50,3.6,349,39
4006,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Pragathi Travels,A/C Sleeper (2+1),22:00,06h 40m,04:40,3.7,700,19
4007,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Cherry tours&travels,A/C Seater / Sleeper (2+1),22:00,05h 50m,03:50,3.1,475,31
4008,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Sai Balaji Travels,Non A/C Seater / Sleeper (2+1),22:00,06h 30m,04:30,3.8,399,29
4009,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Kundana Travels,Non A/C Seater / Sleeper (2+1),22:00,06h 50m,04:50,3.2,349,25
4010,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Pragathi Travels,NON A/C Push Back (2+2),22:00,06h 30m,04:30,3.6,399,29
4011,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,VV Vinayak Travels,A/C Sleeper (2+1),22:15,06h 45m,05:00,3.3,874,28
4012,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Kundana Travels,NON A/C Seater (2+2),22:30,06h 10m,04:40,3.2,349,31
4013,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Orange Tours And Travels,A/C Sleeper (2+1),22:30,05h 45m,04:15,3.0,700,31
4014,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,SVR Bus,Non A/C Seater / Sleeper (2+1),22:30,06h 05m,04:35,4.1,399,31
4015,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Lakshmi Gayatri Travels,NON A/C Hi-Tech (2+2),22:30,06h 00m,04:30,3.2,399,26
4016,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,SRI MARUTHI TRAVELS,A/C Seater / Sleeper (2+1),22:30,05h 45m,04:15,3.2,499,27
4017,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Modern Travels,A/C Sleeper (2+1),22:30,05h 50m,04:20,3.1,650,28
4018,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Lakshmi Gayatri Travels,NON A/C Sleeper (2+1),22:30,06h 00m,04:30,4.0,549,16
4019,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,VV Vinayak Travels,Non A/C Seater / Sleeper (2+1),22:35,06h 25m,05:00,3.2,480,23
4020,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),22:45,06h 00m,04:45,3.0,400,48
4021,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),22:45,05h 45m,04:30,3.3,500,50
4022,Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Morning Star Travels,A/C Sleeper (2+1),23:25,04h 55m,04:20,3.7,790,30
